receive_monotonic_sec,elapsed_sec,stamp_sec,has_sequence,sequence,source,output_mode,action,command_active,output_active,requested_magnitude,applied_magnitude,pattern,reason,fault
979.867375924,1.0030427090000558,1789536092.5869362,1,0,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
979.900162318,1.035829102999969,1789536092.620046,1,1,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
979.933785084,1.0694518689999768,1789536092.6536255,1,2,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
979.967735244,1.1034020289999944,1789536092.6873667,1,3,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.001478508,1.1371452930000032,1789536092.721133,1,4,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.034747224,1.1704140089999555,1789536092.7545872,1,5,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.068238828,1.2039056129999608,1789536092.7880847,1,6,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.101960881,1.2376276659999803,1789536092.8217912,1,7,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.135770186,1.2714369709999573,1789536092.855465,1,8,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.169427653,1.3050944379999692,1789536092.8890464,1,9,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.202991068,1.3386578529999724,1789536092.9226274,1,10,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.236534515,1.3722013000000288,1789536092.9562297,1,11,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.270393004,1.4060597889999826,1789536092.9900153,1,12,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.3039453,1.4396120850000216,1789536093.023627,1,13,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.337494414,1.4731611990000602,1789536093.0573034,1,14,bird_eye,hardware,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
980.371202261,1.5068690460000198,1789536093.090886,1,15,bird_eye,hardware,stop,0,0,0.0,0.0,0,inactive:clear,0
980.39131805,1.5269848350000075,1789536093.1112292,1,16,bird_eye,hardware,none,0,0,0.0,0.0,0,inactive:clear,0
980.411564715,1.5472315000000663,1789536093.1314821,1,17,bird_eye,hardware,none,0,0,0.0,0.0,0,inactive:clear,0
